,game,model,experiment,episode,metric,value
2786,textmapworld,agent_planning_qwen3,large,episode_00030,Lose,1.0
2787,textmapworld,agent_planning_qwen3,large,episode_00030,moves,2.0
2788,textmapworld,agent_planning_qwen3,large,episode_00030,valid_moves,2.0
2789,textmapworld,agent_planning_qwen3,large,episode_00030,invalid_moves,0.0
2790,textmapworld,agent_planning_qwen3,large,episode_00030,stopped,1.0
2791,textmapworld,agent_planning_qwen3,large,episode_00030,turns_limit,0.0
2792,textmapworld,agent_planning_qwen3,large,episode_00030,loops,0.0
2793,textmapworld,agent_planning_qwen3,large,episode_00030,number_visited,2.0
2794,textmapworld,agent_planning_qwen3,large,episode_00030,seen,3.0
2795,textmapworld,agent_planning_qwen3,large,episode_00030,efficiency,50.0
2796,textmapworld,agent_planning_qwen3,large,episode_00030,exploration,25.0
2797,textmapworld,agent_planning_qwen3,large,episode_00030,Main Score,33.333333333333336
2798,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,Success,0.0
2799,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,Aborted,0.0
2800,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,Lose,1.0
2801,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,moves,3.0
2802,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,valid_moves,3.0
2803,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,invalid_moves,0.0
2804,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,stopped,1.0
2805,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,turns_limit,0.0
2806,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,loops,0.0
2807,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,number_visited,3.0
2808,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,seen,6.0
2809,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,efficiency,66.66666666666666
2810,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,exploration,37.5
2811,textmapworld,agent_planning_qwen3,large_cycle,episode_00041,Main Score,47.99999999999999
2812,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,Success,0.0
2813,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,Aborted,0.0
2814,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,Lose,1.0
2815,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,moves,2.0
2816,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,valid_moves,2.0
2817,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,invalid_moves,0.0
2818,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,stopped,1.0
2819,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,turns_limit,0.0
2820,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,loops,0.0
2821,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,number_visited,2.0
2822,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,seen,5.0
2823,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,efficiency,50.0
2824,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,exploration,25.0
2825,textmapworld,agent_planning_qwen3,large_cycle,episode_00042,Main Score,33.333333333333336
2826,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,Success,0.0
2827,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,Aborted,0.0
2828,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,Lose,1.0
2829,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,moves,3.0
2830,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,valid_moves,3.0
2831,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,invalid_moves,0.0
2832,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,stopped,1.0
2833,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,turns_limit,0.0
2834,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,loops,0.0
2835,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,number_visited,3.0
2836,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,seen,5.0
2837,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,efficiency,66.66666666666666
2838,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,exploration,37.5
2839,textmapworld,agent_planning_qwen3,large_cycle,episode_00043,Main Score,47.99999999999999
2840,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,Success,0.0
2841,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,Aborted,0.0
2842,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,Lose,1.0
2843,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,moves,2.0
2844,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,valid_moves,2.0
2845,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,invalid_moves,0.0
2846,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,stopped,1.0
2847,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,turns_limit,0.0
2848,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,loops,0.0
2849,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,number_visited,2.0
2850,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,seen,3.0
2851,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,efficiency,50.0
2852,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,exploration,25.0
2853,textmapworld,agent_planning_qwen3,large_cycle,episode_00044,Main Score,33.333333333333336
2854,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,Aborted,1.0
2855,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,Success,0.0
2856,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,Lose,0.0
2857,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,moves,
2858,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,valid_moves,
2859,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,invalid_moves,
2860,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,stopped,
2861,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,turns_limit,
2862,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,loops,
2863,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,number_visited,
2864,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,seen,
2865,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,efficiency,
2866,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,exploration,
2867,textmapworld,agent_planning_qwen3,large_cycle,episode_00045,Main Score,
2868,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,Aborted,1.0
2869,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,Success,0.0
2870,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,Lose,0.0
2871,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,moves,
2872,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,valid_moves,
2873,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,invalid_moves,
2874,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,stopped,
2875,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,turns_limit,
2876,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,loops,
2877,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,number_visited,
2878,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,seen,
2879,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,efficiency,
2880,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,exploration,
2881,textmapworld,agent_planning_qwen3,large_cycle,episode_00046,Main Score,
2882,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,Aborted,1.0
2883,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,Success,0.0
2884,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,Lose,0.0
2885,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,moves,
2886,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,valid_moves,
2887,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,invalid_moves,
2888,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,stopped,
2889,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,turns_limit,
2890,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,loops,
2891,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,number_visited,
2892,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,seen,
2893,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,efficiency,
2894,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,exploration,
2895,textmapworld,agent_planning_qwen3,large_cycle,episode_00047,Main Score,
2896,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,Success,0.0
2897,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,Aborted,0.0
2898,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,Lose,1.0
2899,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,moves,2.0
2900,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,valid_moves,2.0
2901,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,invalid_moves,0.0
2902,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,stopped,1.0
2903,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,turns_limit,0.0
2904,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,loops,0.0
2905,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,number_visited,2.0
2906,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,seen,3.0
2907,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,efficiency,50.0
2908,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,exploration,25.0
2909,textmapworld,agent_planning_qwen3,large_cycle,episode_00048,Main Score,33.333333333333336
2910,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,Success,0.0
2911,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,Aborted,0.0
2912,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,Lose,1.0
2913,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,moves,2.0
2914,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,valid_moves,2.0
2915,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,invalid_moves,0.0
2916,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,stopped,1.0
2917,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,turns_limit,0.0
2918,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,loops,0.0
2919,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,number_visited,2.0
2920,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,seen,4.0
2921,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,efficiency,50.0
2922,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,exploration,25.0
2923,textmapworld,agent_planning_qwen3,large_cycle,episode_00049,Main Score,33.333333333333336
2924,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,Success,0.0
2925,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,Aborted,0.0
2926,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,Lose,1.0
2927,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,moves,1.0
2928,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,valid_moves,1.0
2929,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,invalid_moves,0.0
2930,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,stopped,1.0
2931,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,turns_limit,0.0
2932,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,loops,0.0
2933,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,number_visited,2.0
2934,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,seen,5.0
2935,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,efficiency,100.0
2936,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,exploration,25.0
2937,textmapworld,agent_planning_qwen3,large_cycle,episode_00050,Main Score,40.0
2938,textmapworld,agent_planning_qwen3,medium,episode_00011,Success,0.0
2939,textmapworld,agent_planning_qwen3,medium,episode_00011,Aborted,0.0
2940,textmapworld,agent_planning_qwen3,medium,episode_00011,Lose,1.0
2941,textmapworld,agent_planning_qwen3,medium,episode_00011,moves,1.0
2942,textmapworld,agent_planning_qwen3,medium,episode_00011,valid_moves,1.0
2943,textmapworld,agent_planning_qwen3,medium,episode_00011,invalid_moves,0.0
2944,textmapworld,agent_planning_qwen3,medium,episode_00011,stopped,1.0
2945,textmapworld,agent_planning_qwen3,medium,episode_00011,turns_limit,0.0
2946,textmapworld,agent_planning_qwen3,medium,episode_00011,loops,0.0
2947,textmapworld,agent_planning_qwen3,medium,episode_00011,number_visited,2.0
2948,textmapworld,agent_planning_qwen3,medium,episode_00011,seen,3.0
2949,textmapworld,agent_planning_qwen3,medium,episode_00011,efficiency,100.0
2950,textmapworld,agent_planning_qwen3,medium,episode_00011,exploration,33.33333333333333
2951,textmapworld,agent_planning_qwen3,medium,episode_00011,Main Score,50.0
2952,textmapworld,agent_planning_qwen3,medium,episode_00012,Success,0.0
2953,textmapworld,agent_planning_qwen3,medium,episode_00012,Aborted,0.0
2954,textmapworld,agent_planning_qwen3,medium,episode_00012,Lose,1.0
2955,textmapworld,agent_planning_qwen3,medium,episode_00012,moves,3.0
2956,textmapworld,agent_planning_qwen3,medium,episode_00012,valid_moves,3.0
2957,textmapworld,agent_planning_qwen3,medium,episode_00012,invalid_moves,0.0
2958,textmapworld,agent_planning_qwen3,medium,episode_00012,stopped,1.0
2959,textmapworld,agent_planning_qwen3,medium,episode_00012,turns_limit,0.0
2960,textmapworld,agent_planning_qwen3,medium,episode_00012,loops,0.0
2961,textmapworld,agent_planning_qwen3,medium,episode_00012,number_visited,3.0
2962,textmapworld,agent_planning_qwen3,medium,episode_00012,seen,5.0
2963,textmapworld,agent_planning_qwen3,medium,episode_00012,efficiency,66.66666666666666
2964,textmapworld,agent_planning_qwen3,medium,episode_00012,exploration,50.0
2965,textmapworld,agent_planning_qwen3,medium,episode_00012,Main Score,57.14285714285714
2966,textmapworld,agent_planning_qwen3,medium,episode_00013,Aborted,1.0
2967,textmapworld,agent_planning_qwen3,medium,episode_00013,Success,0.0
2968,textmapworld,agent_planning_qwen3,medium,episode_00013,Lose,0.0
2969,textmapworld,agent_planning_qwen3,medium,episode_00013,moves,
2970,textmapworld,agent_planning_qwen3,medium,episode_00013,valid_moves,
2971,textmapworld,agent_planning_qwen3,medium,episode_00013,invalid_moves,
2972,textmapworld,agent_planning_qwen3,medium,episode_00013,stopped,
2973,textmapworld,agent_planning_qwen3,medium,episode_00013,turns_limit,
2974,textmapworld,agent_planning_qwen3,medium,episode_00013,loops,
2975,textmapworld,agent_planning_qwen3,medium,episode_00013,number_visited,
2976,textmapworld,agent_planning_qwen3,medium,episode_00013,seen,
2977,textmapworld,agent_planning_qwen3,medium,episode_00013,efficiency,
2978,textmapworld,agent_planning_qwen3,medium,episode_00013,exploration,
2979,textmapworld,agent_planning_qwen3,medium,episode_00013,Main Score,
2980,textmapworld,agent_planning_qwen3,medium,episode_00014,Success,0.0
2981,textmapworld,agent_planning_qwen3,medium,episode_00014,Aborted,0.0
2982,textmapworld,agent_planning_qwen3,medium,episode_00014,Lose,1.0
2983,textmapworld,agent_planning_qwen3,medium,episode_00014,moves,4.0
2984,textmapworld,agent_planning_qwen3,medium,episode_00014,valid_moves,4.0
2985,textmapworld,agent_planning_qwen3,medium,episode_00014,invalid_moves,0.0
2986,textmapworld,agent_planning_qwen3,medium,episode_00014,stopped,1.0
2987,textmapworld,agent_planning_qwen3,medium,episode_00014,turns_limit,0.0
2988,textmapworld,agent_planning_qwen3,medium,episode_00014,loops,1.0
2989,textmapworld,agent_planning_qwen3,medium,episode_00014,number_visited,3.0
2990,textmapworld,agent_planning_qwen3,medium,episode_00014,seen,4.0
2991,textmapworld,agent_planning_qwen3,medium,episode_00014,efficiency,75.0
2992,textmapworld,agent_planning_qwen3,medium,episode_00014,exploration,50.0
2993,textmapworld,agent_planning_qwen3,medium,episode_00014,Main Score,60.0
2994,textmapworld,agent_planning_qwen3,medium,episode_00015,Success,0.0
2995,textmapworld,agent_planning_qwen3,medium,episode_00015,Aborted,0.0
2996,textmapworld,agent_planning_qwen3,medium,episode_00015,Lose,1.0
2997,textmapworld,agent_planning_qwen3,medium,episode_00015,moves,1.0
2998,textmapworld,agent_planning_qwen3,medium,episode_00015,valid_moves,1.0
2999,textmapworld,agent_planning_qwen3,medium,episode_00015,invalid_moves,0.0
3000,textmapworld,agent_planning_qwen3,medium,episode_00015,stopped,1.0
3001,textmapworld,agent_planning_qwen3,medium,episode_00015,turns_limit,0.0
3002,textmapworld,agent_planning_qwen3,medium,episode_00015,loops,0.0
3003,textmapworld,agent_planning_qwen3,medium,episode_00015,number_visited,2.0
3004,textmapworld,agent_planning_qwen3,medium,episode_00015,seen,3.0
3005,textmapworld,agent_planning_qwen3,medium,episode_00015,efficiency,100.0
3006,textmapworld,agent_planning_qwen3,medium,episode_00015,exploration,33.33333333333333
3007,textmapworld,agent_planning_qwen3,medium,episode_00015,Main Score,50.0
3008,textmapworld,agent_planning_qwen3,medium,episode_00016,Aborted,1.0
3009,textmapworld,agent_planning_qwen3,medium,episode_00016,Success,0.0
3010,textmapworld,agent_planning_qwen3,medium,episode_00016,Lose,0.0
