,game,model,experiment,episode,metric,value
894,codenames,format_checking_clp_chat,frequency_high,episode_00018,experiment variable,Word Frequency
895,codenames,format_checking_clp_chat,frequency_high,episode_00018,experiment name,frequency_high
896,codenames,format_checking_clp_chat,frequency_high,episode_00018,Cluegiver strip words,2
897,codenames,format_checking_clp_chat,frequency_high,episode_00018,Guesser strip words,0
898,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Cluegiver Number of Targets,4
899,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Cluegiver Team Precision,0.5
900,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Cluegiver Team Recall,0.445
901,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Cluegiver Team F1,0.47
902,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Number of Guesses,4
903,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Number of Revealed Words,1
904,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Number of Unrevealed Guesses,3
905,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Target Precision,0.25
906,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Target Recall,0.062
907,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Target F1,0.1
908,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Team Precision,0.25
909,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Team Recall,0.056
910,codenames,format_checking_clp_chat,frequency_high,episode_00018,Average Guesser Team F1,0.091
911,codenames,format_checking_clp_chat,frequency_high,episode_00018,Aborted,1
912,codenames,format_checking_clp_chat,frequency_high,episode_00018,Lose,0
913,codenames,format_checking_clp_chat,frequency_high,episode_00018,Success,0
914,codenames,format_checking_clp_chat,frequency_high,episode_00018,Game ended through assassin,0
915,codenames,format_checking_clp_chat,frequency_high,episode_00018,Episode Recall,0.111
916,codenames,format_checking_clp_chat,frequency_high,episode_00018,Episode Negative Recall,0.938
917,codenames,format_checking_clp_chat,frequency_high,episode_00018,Number of turns,2
918,codenames,format_checking_clp_chat,frequency_high,episode_00018,Efficiency,1
919,codenames,format_checking_clp_chat,frequency_high,episode_00018,Request Count,3
920,codenames,format_checking_clp_chat,frequency_high,episode_00018,Parsed Request Count,2
921,codenames,format_checking_clp_chat,frequency_high,episode_00018,Violated Request Count,1
922,codenames,format_checking_clp_chat,frequency_high,episode_00018,Request Success Ratio,0.667
923,codenames,format_checking_clp_chat,frequency_high,episode_00018,Main Score,
924,codenames,format_checking_clp_chat,frequency_low,episode_00015,experiment variable,Word Frequency
925,codenames,format_checking_clp_chat,frequency_low,episode_00015,experiment name,frequency_low
926,codenames,format_checking_clp_chat,frequency_low,episode_00015,Cluegiver strip words,3
927,codenames,format_checking_clp_chat,frequency_low,episode_00015,Guesser strip words,0
928,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Cluegiver Number of Targets,2.667
929,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Cluegiver Team Precision,0.667
930,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Cluegiver Team Recall,0.328
931,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Cluegiver Team F1,0.438
932,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Number of Guesses,2.667
933,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Number of Revealed Words,1.667
934,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Number of Unrevealed Guesses,1
935,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Target Precision,0.389
936,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Target Recall,0.244
937,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Target F1,0.3
938,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Team Precision,0.389
939,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Team Recall,0.122
940,codenames,format_checking_clp_chat,frequency_low,episode_00015,Average Guesser Team F1,0.185
941,codenames,format_checking_clp_chat,frequency_low,episode_00015,Aborted,1
942,codenames,format_checking_clp_chat,frequency_low,episode_00015,Lose,0
943,codenames,format_checking_clp_chat,frequency_low,episode_00015,Success,0
944,codenames,format_checking_clp_chat,frequency_low,episode_00015,Game ended through assassin,0
945,codenames,format_checking_clp_chat,frequency_low,episode_00015,Episode Recall,0.333
946,codenames,format_checking_clp_chat,frequency_low,episode_00015,Episode Negative Recall,0.875
947,codenames,format_checking_clp_chat,frequency_low,episode_00015,Number of turns,3
948,codenames,format_checking_clp_chat,frequency_low,episode_00015,Efficiency,1
949,codenames,format_checking_clp_chat,frequency_low,episode_00015,Request Count,5
950,codenames,format_checking_clp_chat,frequency_low,episode_00015,Parsed Request Count,4
951,codenames,format_checking_clp_chat,frequency_low,episode_00015,Violated Request Count,1
952,codenames,format_checking_clp_chat,frequency_low,episode_00015,Request Success Ratio,0.8
953,codenames,format_checking_clp_chat,frequency_low,episode_00015,Main Score,
954,codenames,format_checking_clp_chat,frequency_low,episode_00016,experiment variable,Word Frequency
955,codenames,format_checking_clp_chat,frequency_low,episode_00016,experiment name,frequency_low
956,codenames,format_checking_clp_chat,frequency_low,episode_00016,Cluegiver strip words,5
957,codenames,format_checking_clp_chat,frequency_low,episode_00016,Guesser strip words,0
958,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Cluegiver Number of Targets,9.4
959,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Cluegiver Team Precision,0.875
960,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Cluegiver Team Recall,0.9
961,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Cluegiver Team F1,0.842
962,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Number of Guesses,9.4
963,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Number of Revealed Words,2
964,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Number of Unrevealed Guesses,7.4
965,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Target Precision,0.6
966,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Target Recall,0.177
967,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Target F1,0.252
968,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Team Precision,0.5
969,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Team Recall,0.149
970,codenames,format_checking_clp_chat,frequency_low,episode_00016,Average Guesser Team F1,0.228
971,codenames,format_checking_clp_chat,frequency_low,episode_00016,Aborted,0
972,codenames,format_checking_clp_chat,frequency_low,episode_00016,Lose,1
973,codenames,format_checking_clp_chat,frequency_low,episode_00016,Success,0
974,codenames,format_checking_clp_chat,frequency_low,episode_00016,Game ended through assassin,0
975,codenames,format_checking_clp_chat,frequency_low,episode_00016,Episode Recall,0.556
976,codenames,format_checking_clp_chat,frequency_low,episode_00016,Episode Negative Recall,0.688
977,codenames,format_checking_clp_chat,frequency_low,episode_00016,Number of turns,6
978,codenames,format_checking_clp_chat,frequency_low,episode_00016,Efficiency,1
979,codenames,format_checking_clp_chat,frequency_low,episode_00016,Request Count,10
980,codenames,format_checking_clp_chat,frequency_low,episode_00016,Parsed Request Count,10
981,codenames,format_checking_clp_chat,frequency_low,episode_00016,Violated Request Count,0
982,codenames,format_checking_clp_chat,frequency_low,episode_00016,Request Success Ratio,1.0
983,codenames,format_checking_clp_chat,frequency_low,episode_00016,Main Score,0
984,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,experiment variable,Opponent Difficulty
985,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,experiment name,opponent_difficult
986,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Cluegiver strip words,3
987,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Guesser strip words,0
988,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Cluegiver Number of Targets,3.333
989,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Cluegiver Team Precision,0.667
990,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Cluegiver Team Recall,0.413
991,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Cluegiver Team F1,0.509
992,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Number of Guesses,3.333
993,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Number of Revealed Words,2
994,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Number of Unrevealed Guesses,1.333
995,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Target Precision,0.445
996,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Target Recall,0.278
997,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Target F1,0.338
998,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Team Precision,0.445
999,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Team Recall,0.169
1000,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Average Guesser Team F1,0.244
1001,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Aborted,1
1002,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Lose,0
1003,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Success,0
1004,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Game ended through assassin,0
1005,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Episode Recall,0.444
1006,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Episode Negative Recall,0.875
1007,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Number of turns,3
1008,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Efficiency,1
1009,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Request Count,5
1010,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Parsed Request Count,4
1011,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Violated Request Count,1
1012,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Request Success Ratio,0.8
1013,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Main Score,
1014,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,experiment variable,Opponent Difficulty
1015,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,experiment name,opponent_difficult
1016,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Cluegiver strip words,2
1017,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Guesser strip words,0
1018,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Cluegiver Number of Targets,6.5
1019,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Cluegiver Team Precision,1.0
1020,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Cluegiver Team Recall,0.834
1021,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Cluegiver Team F1,0.9
1022,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Guesser Number of Guesses,4.5
1023,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Guesser Number of Revealed Words,2
1024,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Guesser Number of Unrevealed Guesses,2.5
1025,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Guesser Target Precision,0.375
1026,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Guesser Target Recall,0.167
1027,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Average Guesser Target F1,0.231
