,game,model,experiment,episode,metric,value
3062,textmapworld,baseline_clp_chat,large,episode_00015,exploration,
3063,textmapworld,baseline_clp_chat,large,episode_00015,Main Score,
3064,textmapworld,baseline_clp_chat,large_cycle,episode_00021,Aborted,1
3065,textmapworld,baseline_clp_chat,large_cycle,episode_00021,Success,0
3066,textmapworld,baseline_clp_chat,large_cycle,episode_00021,Lose,0
3067,textmapworld,baseline_clp_chat,large_cycle,episode_00021,moves,
3068,textmapworld,baseline_clp_chat,large_cycle,episode_00021,valid_moves,
3069,textmapworld,baseline_clp_chat,large_cycle,episode_00021,invalid_moves,
3070,textmapworld,baseline_clp_chat,large_cycle,episode_00021,stopped,
3071,textmapworld,baseline_clp_chat,large_cycle,episode_00021,turns_limit,
3072,textmapworld,baseline_clp_chat,large_cycle,episode_00021,loops,
3073,textmapworld,baseline_clp_chat,large_cycle,episode_00021,number_visited,
3074,textmapworld,baseline_clp_chat,large_cycle,episode_00021,seen,
3075,textmapworld,baseline_clp_chat,large_cycle,episode_00021,efficiency,
3076,textmapworld,baseline_clp_chat,large_cycle,episode_00021,exploration,
3077,textmapworld,baseline_clp_chat,large_cycle,episode_00021,Main Score,
3078,textmapworld,baseline_clp_chat,large_cycle,episode_00022,Aborted,1
3079,textmapworld,baseline_clp_chat,large_cycle,episode_00022,Success,0
3080,textmapworld,baseline_clp_chat,large_cycle,episode_00022,Lose,0
3081,textmapworld,baseline_clp_chat,large_cycle,episode_00022,moves,
3082,textmapworld,baseline_clp_chat,large_cycle,episode_00022,valid_moves,
3083,textmapworld,baseline_clp_chat,large_cycle,episode_00022,invalid_moves,
3084,textmapworld,baseline_clp_chat,large_cycle,episode_00022,stopped,
3085,textmapworld,baseline_clp_chat,large_cycle,episode_00022,turns_limit,
3086,textmapworld,baseline_clp_chat,large_cycle,episode_00022,loops,
3087,textmapworld,baseline_clp_chat,large_cycle,episode_00022,number_visited,
3088,textmapworld,baseline_clp_chat,large_cycle,episode_00022,seen,
3089,textmapworld,baseline_clp_chat,large_cycle,episode_00022,efficiency,
3090,textmapworld,baseline_clp_chat,large_cycle,episode_00022,exploration,
3091,textmapworld,baseline_clp_chat,large_cycle,episode_00022,Main Score,
3092,textmapworld,baseline_clp_chat,large_cycle,episode_00023,Aborted,1
3093,textmapworld,baseline_clp_chat,large_cycle,episode_00023,Success,0
3094,textmapworld,baseline_clp_chat,large_cycle,episode_00023,Lose,0
3095,textmapworld,baseline_clp_chat,large_cycle,episode_00023,moves,
3096,textmapworld,baseline_clp_chat,large_cycle,episode_00023,valid_moves,
3097,textmapworld,baseline_clp_chat,large_cycle,episode_00023,invalid_moves,
3098,textmapworld,baseline_clp_chat,large_cycle,episode_00023,stopped,
3099,textmapworld,baseline_clp_chat,large_cycle,episode_00023,turns_limit,
3100,textmapworld,baseline_clp_chat,large_cycle,episode_00023,loops,
3101,textmapworld,baseline_clp_chat,large_cycle,episode_00023,number_visited,
3102,textmapworld,baseline_clp_chat,large_cycle,episode_00023,seen,
3103,textmapworld,baseline_clp_chat,large_cycle,episode_00023,efficiency,
3104,textmapworld,baseline_clp_chat,large_cycle,episode_00023,exploration,
3105,textmapworld,baseline_clp_chat,large_cycle,episode_00023,Main Score,
3106,textmapworld,baseline_clp_chat,large_cycle,episode_00024,Aborted,1
3107,textmapworld,baseline_clp_chat,large_cycle,episode_00024,Success,0
3108,textmapworld,baseline_clp_chat,large_cycle,episode_00024,Lose,0
3109,textmapworld,baseline_clp_chat,large_cycle,episode_00024,moves,
3110,textmapworld,baseline_clp_chat,large_cycle,episode_00024,valid_moves,
3111,textmapworld,baseline_clp_chat,large_cycle,episode_00024,invalid_moves,
3112,textmapworld,baseline_clp_chat,large_cycle,episode_00024,stopped,
3113,textmapworld,baseline_clp_chat,large_cycle,episode_00024,turns_limit,
3114,textmapworld,baseline_clp_chat,large_cycle,episode_00024,loops,
3115,textmapworld,baseline_clp_chat,large_cycle,episode_00024,number_visited,
3116,textmapworld,baseline_clp_chat,large_cycle,episode_00024,seen,
3117,textmapworld,baseline_clp_chat,large_cycle,episode_00024,efficiency,
3118,textmapworld,baseline_clp_chat,large_cycle,episode_00024,exploration,
3119,textmapworld,baseline_clp_chat,large_cycle,episode_00024,Main Score,
3120,textmapworld,baseline_clp_chat,large_cycle,episode_00025,Aborted,1
3121,textmapworld,baseline_clp_chat,large_cycle,episode_00025,Success,0
3122,textmapworld,baseline_clp_chat,large_cycle,episode_00025,Lose,0
3123,textmapworld,baseline_clp_chat,large_cycle,episode_00025,moves,
3124,textmapworld,baseline_clp_chat,large_cycle,episode_00025,valid_moves,
3125,textmapworld,baseline_clp_chat,large_cycle,episode_00025,invalid_moves,
3126,textmapworld,baseline_clp_chat,large_cycle,episode_00025,stopped,
3127,textmapworld,baseline_clp_chat,large_cycle,episode_00025,turns_limit,
3128,textmapworld,baseline_clp_chat,large_cycle,episode_00025,loops,
3129,textmapworld,baseline_clp_chat,large_cycle,episode_00025,number_visited,
3130,textmapworld,baseline_clp_chat,large_cycle,episode_00025,seen,
3131,textmapworld,baseline_clp_chat,large_cycle,episode_00025,efficiency,
3132,textmapworld,baseline_clp_chat,large_cycle,episode_00025,exploration,
3133,textmapworld,baseline_clp_chat,large_cycle,episode_00025,Main Score,
3134,textmapworld,baseline_clp_chat,medium,episode_00006,Aborted,1
3135,textmapworld,baseline_clp_chat,medium,episode_00006,Success,0
3136,textmapworld,baseline_clp_chat,medium,episode_00006,Lose,0
3137,textmapworld,baseline_clp_chat,medium,episode_00006,moves,
3138,textmapworld,baseline_clp_chat,medium,episode_00006,valid_moves,
3139,textmapworld,baseline_clp_chat,medium,episode_00006,invalid_moves,
3140,textmapworld,baseline_clp_chat,medium,episode_00006,stopped,
3141,textmapworld,baseline_clp_chat,medium,episode_00006,turns_limit,
3142,textmapworld,baseline_clp_chat,medium,episode_00006,loops,
3143,textmapworld,baseline_clp_chat,medium,episode_00006,number_visited,
3144,textmapworld,baseline_clp_chat,medium,episode_00006,seen,
3145,textmapworld,baseline_clp_chat,medium,episode_00006,efficiency,
3146,textmapworld,baseline_clp_chat,medium,episode_00006,exploration,
3147,textmapworld,baseline_clp_chat,medium,episode_00006,Main Score,
3148,textmapworld,baseline_clp_chat,medium,episode_00007,Aborted,1
3149,textmapworld,baseline_clp_chat,medium,episode_00007,Success,0
3150,textmapworld,baseline_clp_chat,medium,episode_00007,Lose,0
3151,textmapworld,baseline_clp_chat,medium,episode_00007,moves,
3152,textmapworld,baseline_clp_chat,medium,episode_00007,valid_moves,
3153,textmapworld,baseline_clp_chat,medium,episode_00007,invalid_moves,
3154,textmapworld,baseline_clp_chat,medium,episode_00007,stopped,
3155,textmapworld,baseline_clp_chat,medium,episode_00007,turns_limit,
3156,textmapworld,baseline_clp_chat,medium,episode_00007,loops,
3157,textmapworld,baseline_clp_chat,medium,episode_00007,number_visited,
3158,textmapworld,baseline_clp_chat,medium,episode_00007,seen,
3159,textmapworld,baseline_clp_chat,medium,episode_00007,efficiency,
3160,textmapworld,baseline_clp_chat,medium,episode_00007,exploration,
3161,textmapworld,baseline_clp_chat,medium,episode_00007,Main Score,
3162,textmapworld,baseline_clp_chat,medium,episode_00008,Aborted,1
3163,textmapworld,baseline_clp_chat,medium,episode_00008,Success,0
3164,textmapworld,baseline_clp_chat,medium,episode_00008,Lose,0
3165,textmapworld,baseline_clp_chat,medium,episode_00008,moves,
3166,textmapworld,baseline_clp_chat,medium,episode_00008,valid_moves,
3167,textmapworld,baseline_clp_chat,medium,episode_00008,invalid_moves,
3168,textmapworld,baseline_clp_chat,medium,episode_00008,stopped,
3169,textmapworld,baseline_clp_chat,medium,episode_00008,turns_limit,
3170,textmapworld,baseline_clp_chat,medium,episode_00008,loops,
3171,textmapworld,baseline_clp_chat,medium,episode_00008,number_visited,
3172,textmapworld,baseline_clp_chat,medium,episode_00008,seen,
3173,textmapworld,baseline_clp_chat,medium,episode_00008,efficiency,
3174,textmapworld,baseline_clp_chat,medium,episode_00008,exploration,
3175,textmapworld,baseline_clp_chat,medium,episode_00008,Main Score,
3176,textmapworld,baseline_clp_chat,medium,episode_00009,Aborted,1
3177,textmapworld,baseline_clp_chat,medium,episode_00009,Success,0
3178,textmapworld,baseline_clp_chat,medium,episode_00009,Lose,0
3179,textmapworld,baseline_clp_chat,medium,episode_00009,moves,
3180,textmapworld,baseline_clp_chat,medium,episode_00009,valid_moves,
3181,textmapworld,baseline_clp_chat,medium,episode_00009,invalid_moves,
3182,textmapworld,baseline_clp_chat,medium,episode_00009,stopped,
3183,textmapworld,baseline_clp_chat,medium,episode_00009,turns_limit,
3184,textmapworld,baseline_clp_chat,medium,episode_00009,loops,
3185,textmapworld,baseline_clp_chat,medium,episode_00009,number_visited,
3186,textmapworld,baseline_clp_chat,medium,episode_00009,seen,
3187,textmapworld,baseline_clp_chat,medium,episode_00009,efficiency,
3188,textmapworld,baseline_clp_chat,medium,episode_00009,exploration,
3189,textmapworld,baseline_clp_chat,medium,episode_00009,Main Score,
3190,textmapworld,baseline_clp_chat,medium,episode_00010,Aborted,1
3191,textmapworld,baseline_clp_chat,medium,episode_00010,Success,0
3192,textmapworld,baseline_clp_chat,medium,episode_00010,Lose,0
3193,textmapworld,baseline_clp_chat,medium,episode_00010,moves,
3194,textmapworld,baseline_clp_chat,medium,episode_00010,valid_moves,
3195,textmapworld,baseline_clp_chat,medium,episode_00010,invalid_moves,
3196,textmapworld,baseline_clp_chat,medium,episode_00010,stopped,
3197,textmapworld,baseline_clp_chat,medium,episode_00010,turns_limit,
3198,textmapworld,baseline_clp_chat,medium,episode_00010,loops,
3199,textmapworld,baseline_clp_chat,medium,episode_00010,number_visited,
3200,textmapworld,baseline_clp_chat,medium,episode_00010,seen,
3201,textmapworld,baseline_clp_chat,medium,episode_00010,efficiency,
3202,textmapworld,baseline_clp_chat,medium,episode_00010,exploration,
3203,textmapworld,baseline_clp_chat,medium,episode_00010,Main Score,
3204,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,Aborted,1
3205,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,Success,0
3206,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,Lose,0
3207,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,moves,
3208,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,valid_moves,
3209,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,invalid_moves,
3210,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,stopped,
3211,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,turns_limit,
3212,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,loops,
3213,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,number_visited,
3214,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,seen,
3215,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,efficiency,
3216,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,exploration,
3217,textmapworld,baseline_clp_chat,medium_cycle,episode_00016,Main Score,
3218,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,Aborted,1
3219,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,Success,0
3220,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,Lose,0
3221,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,moves,
3222,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,valid_moves,
3223,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,invalid_moves,
3224,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,stopped,
3225,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,turns_limit,
3226,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,loops,
3227,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,number_visited,
3228,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,seen,
3229,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,efficiency,
3230,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,exploration,
3231,textmapworld,baseline_clp_chat,medium_cycle,episode_00017,Main Score,
3232,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,Aborted,1
3233,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,Success,0
3234,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,Lose,0
3235,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,moves,
3236,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,valid_moves,
3237,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,invalid_moves,
3238,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,stopped,
3239,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,turns_limit,
3240,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,loops,
3241,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,number_visited,
3242,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,seen,
3243,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,efficiency,
3244,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,exploration,
3245,textmapworld,baseline_clp_chat,medium_cycle,episode_00018,Main Score,
3246,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,Aborted,1
3247,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,Success,0
3248,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,Lose,0
3249,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,moves,
3250,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,valid_moves,
3251,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,invalid_moves,
3252,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,stopped,
3253,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,turns_limit,
3254,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,loops,
3255,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,number_visited,
3256,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,seen,
3257,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,efficiency,
3258,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,exploration,
3259,textmapworld,baseline_clp_chat,medium_cycle,episode_00019,Main Score,
3260,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,Aborted,1
3261,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,Success,0
3262,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,Lose,0
3263,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,moves,
3264,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,valid_moves,
3265,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,invalid_moves,
3266,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,stopped,
3267,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,turns_limit,
3268,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,loops,
3269,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,number_visited,
3270,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,seen,
3271,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,efficiency,
3272,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,exploration,
3273,textmapworld,baseline_clp_chat,medium_cycle,episode_00020,Main Score,
3274,textmapworld,baseline_clp_chat,small,episode_00001,Aborted,1
3275,textmapworld,baseline_clp_chat,small,episode_00001,Success,0
3276,textmapworld,baseline_clp_chat,small,episode_00001,Lose,0
3277,textmapworld,baseline_clp_chat,small,episode_00001,moves,
3278,textmapworld,baseline_clp_chat,small,episode_00001,valid_moves,
3279,textmapworld,baseline_clp_chat,small,episode_00001,invalid_moves,
3280,textmapworld,baseline_clp_chat,small,episode_00001,stopped,
3281,textmapworld,baseline_clp_chat,small,episode_00001,turns_limit,
3282,textmapworld,baseline_clp_chat,small,episode_00001,loops,
3283,textmapworld,baseline_clp_chat,small,episode_00001,number_visited,
3284,textmapworld,baseline_clp_chat,small,episode_00001,seen,
3285,textmapworld,baseline_clp_chat,small,episode_00001,efficiency,
3286,textmapworld,baseline_clp_chat,small,episode_00001,exploration,
3287,textmapworld,baseline_clp_chat,small,episode_00001,Main Score,
3288,textmapworld,baseline_clp_chat,small,episode_00002,Aborted,1
3289,textmapworld,baseline_clp_chat,small,episode_00002,Success,0
3290,textmapworld,baseline_clp_chat,small,episode_00002,Lose,0
3291,textmapworld,baseline_clp_chat,small,episode_00002,moves,
3292,textmapworld,baseline_clp_chat,small,episode_00002,valid_moves,
3293,textmapworld,baseline_clp_chat,small,episode_00002,invalid_moves,
3294,textmapworld,baseline_clp_chat,small,episode_00002,stopped,
